NonCereals_Food_aid_shipments	Beans_dry_Production	Closed_shrubland_Burned_Area	conflict	conflict'	food_insecurity	food_insecurity'	intervention	intervention'	crop_technology	crop_technology'	precipitation	precipitation'	flooding	flooding'	beta_conflict_food_insecurity	beta_conflict_intervention	beta_conflict_crop_technology	beta_precipitation_food_insecurity	beta_precipitation_flooding
4.84106e+06	1.24175e+06	2.0203e+07	99.2091	0.5	165.5	0.5	0.5	165.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.85621e+06	1.24514e+06
4.85621e+06	1.24514e+06	2.02414e+07	99.2031	0.5	166	0.5	0.5	166	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.87089e+06	1.2513e+06
4.87089e+06	1.2513e+06	2.03076e+07	99.197	0.5	166.5	0.5	0.5	166.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.8872e+06	1.25524e+06
4.8872e+06	1.25524e+06	2.03583e+07	99.191	0.5	167	0.5	0.5	167	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.89429e+06	1.25997e+06
4.89429e+06	1.25997e+06	2.04253e+07	99.185	0.5	167.5	0.5	0.5	167.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.91934e+06	1.265e+06
4.91934e+06	1.265e+06	2.04726e+07	99.1789	0.5	168	0.5	0.5	168	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.93147e+06	1.26997e+06
4.93147e+06	1.26997e+06	2.0546e+07	99.1729	0.5	168.5	0.5	0.5	168.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.94385e+06	1.27468e+06
4.94385e+06	1.27468e+06	2.06094e+07	99.1669	0.5	169	0.5	0.5	169	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.96087e+06	1.27968e+06
4.96087e+06	1.27968e+06	2.06722e+07	99.1608	0.5	169.5	0.5	0.5	169.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.97626e+06	1.28316e+06
4.97626e+06	1.28316e+06	2.07453e+07	99.1548	0.5	170	0.5	0.5	170	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.99063e+06	1.29036e+06
4.99063e+06	1.29036e+06	2.07927e+07	99.1487	0.5	170.5	0.5	0.5	170.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.00683e+06	1.29446e+06
5.00683e+06	1.29446e+06	2.08479e+07	99.1427	0.5	171	0.5	0.5	171	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.02169e+06	1.29907e+06
5.02169e+06	1.29907e+06	2.09003e+07	99.1367	0.5	171.5	0.5	0.5	171.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.03794e+06	1.30413e+06
5.03794e+06	1.30413e+06	2.09833e+07	99.1306	0.5	172	0.5	0.5	172	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.04744e+06	1.31029e+06
5.04744e+06	1.31029e+06	2.1012e+07	99.1246	0.5	172.5	0.5	0.5	172.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.06468e+06	1.31408e+06
5.06468e+06	1.31408e+06	2.11067e+07	99.1186	0.5	173	0.5	0.5	173	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.07381e+06	1.31947e+06
5.07381e+06	1.31947e+06	2.11532e+07	99.1125	0.5	173.5	0.5	0.5	173.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.08974e+06	1.32368e+06
5.08974e+06	1.32368e+06	2.12186e+07	99.1065	0.5	174	0.5	0.5	174	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.10829e+06	1.32701e+06
5.10829e+06	1.32701e+06	2.12743e+07	99.1004	0.5	174.5	0.5	0.5	174.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.12484e+06	1.33282e+06
5.12484e+06	1.33282e+06	2.1349e+07	99.0944	0.5	175	0.5	0.5	175	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.13815e+06	1.33896e+06
5.13815e+06	1.33896e+06	2.1405e+07	99.0884	0.5	175.5	0.5	0.5	175.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.15015e+06	1.34319e+06
5.15015e+06	1.34319e+06	2.14608e+07	99.0823	0.5	176	0.5	0.5	176	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.16793e+06	1.34773e+06
5.16793e+06	1.34773e+06	2.15377e+07	99.0763	0.5	176.5	0.5	0.5	176.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.17972e+06	1.35249e+06
5.17972e+06	1.35249e+06	2.1572e+07	99.0703	0.5	177	0.5	0.5	177	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.19127e+06	1.3575e+06
5.19127e+06	1.3575e+06	2.16476e+07	99.0642	0.5	177.5	0.5	0.5	177.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.21109e+06	1.36327e+06
5.21109e+06	1.36327e+06	2.16994e+07	99.0582	0.5	178	0.5	0.5	178	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.22514e+06	1.36754e+06
5.22514e+06	1.36754e+06	2.17726e+07	99.0521	0.5	178.5	0.5	0.5	178.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.2335e+06	1.37256e+06
5.2335e+06	1.37256e+06	2.18389e+07	99.0461	0.5	179	0.5	0.5	179	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.25888e+06	1.37786e+06
5.25888e+06	1.37786e+06	2.18765e+07	99.0401	0.5	179.5	0.5	0.5	179.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.26579e+06	1.38249e+06
5.26579e+06	1.38249e+06	2.19625e+07	99.034	0.5	180	0.5	0.5	180	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.28173e+06	1.3879e+06
5.28173e+06	1.3879e+06	2.20123e+07	99.028	0.5	180.5	0.5	0.5	180.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.29614e+06	1.39226e+06
5.29614e+06	1.39226e+06	2.20534e+07	99.022	0.5	181	0.5	0.5	181	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.31169e+06	1.3978e+06
5.31169e+06	1.3978e+06	2.21439e+07	99.0159	0.5	181.5	0.5	0.5	181.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.32021e+06	1.40201e+06
5.32021e+06	1.40201e+06	2.21955e+07	99.0099	0.5	182	0.5	0.5	182	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.34128e+06	1.40691e+06
5.34128e+06	1.40691e+06	2.22229e+07	99.0038	0.5	182.5	0.5	0.5	182.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.35255e+06	1.41141e+06
5.35255e+06	1.41141e+06	2.23109e+07	98.9978	0.5	183	0.5	0.5	183	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.36485e+06	1.4168e+06
5.36485e+06	1.4168e+06	2.23733e+07	98.9918	0.5	183.5	0.5	0.5	183.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.38189e+06	1.42073e+06
5.38189e+06	1.42073e+06	2.24314e+07	98.9857	0.5	184	0.5	0.5	184	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.39964e+06	1.42703e+06
5.39964e+06	1.42703e+06	2.25023e+07	98.9797	0.5	184.5	0.5	0.5	184.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.41407e+06	1.43076e+06
5.41407e+06	1.43076e+06	2.25751e+07	98.9737	0.5	185	0.5	0.5	185	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.43753e+06	1.43571e+06
5.43753e+06	1.43571e+06	2.26205e+07	98.9676	0.5	185.5	0.5	0.5	185.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.44159e+06	1.44035e+06
5.44159e+06	1.44035e+06	2.26779e+07	98.9616	0.5	186	0.5	0.5	186	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.4565e+06	1.44442e+06
5.4565e+06	1.44442e+06	2.27275e+07	98.9555	0.5	186.5	0.5	0.5	186.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.47535e+06	1.45164e+06
5.47535e+06	1.45164e+06	2.28004e+07	98.9495	0.5	187	0.5	0.5	187	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.4894e+06	1.45551e+06
5.4894e+06	1.45551e+06	2.28659e+07	98.9435	0.5	187.5	0.5	0.5	187.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.50493e+06	1.4611e+06
5.50493e+06	1.4611e+06	2.29229e+07	98.9374	0.5	188	0.5	0.5	188	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.51662e+06	1.46508e+06
5.51662e+06	1.46508e+06	2.29879e+07	98.9314	0.5	188.5	0.5	0.5	188.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.53253e+06	1.4707e+06
5.53253e+06	1.4707e+06	2.30662e+07	98.9254	0.5	189	0.5	0.5	189	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.54718e+06	1.4756e+06
5.54718e+06	1.4756e+06	2.30961e+07	98.9193	0.5	189.5	0.5	0.5	189.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.56043e+06	1.48012e+06
5.56043e+06	1.48012e+06	2.31515e+07	98.9133	0.5	190	0.5	0.5	190	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.57513e+06	1.48493e+06
5.57513e+06	1.48493e+06	2.32359e+07	98.9072	0.5	190.5	0.5	0.5	190.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.59121e+06	1.48982e+06
5.59121e+06	1.48982e+06	2.3305e+07	98.9012	0.5	191	0.5	0.5	191	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.60718e+06	1.49388e+06
5.60718e+06	1.49388e+06	2.33614e+07	98.8952	0.5	191.5	0.5	0.5	191.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.61889e+06	1.49879e+06
5.61889e+06	1.49879e+06	2.34178e+07	98.8891	0.5	192	0.5	0.5	192	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.63808e+06	1.50536e+06
5.63808e+06	1.50536e+06	2.34799e+07	98.8831	0.5	192.5	0.5	0.5	192.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.6438e+06	1.50907e+06
5.6438e+06	1.50907e+06	2.35518e+07	98.8771	0.5	193	0.5	0.5	193	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.66396e+06	1.51481e+06
5.66396e+06	1.51481e+06	2.35898e+07	98.871	0.5	193.5	0.5	0.5	193.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.67475e+06	1.51908e+06
5.67475e+06	1.51908e+06	2.36505e+07	98.865	0.5	194	0.5	0.5	194	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.69283e+06	1.52374e+06
5.69283e+06	1.52374e+06	2.37125e+07	98.859	0.5	194.5	0.5	0.5	194.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.70787e+06	1.52871e+06
5.70787e+06	1.52871e+06	2.37828e+07	98.8529	0.5	195	0.5	0.5	195	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.72163e+06	1.53482e+06
5.72163e+06	1.53482e+06	2.38549e+07	98.8469	0.5	195.5	0.5	0.5	195.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.7381e+06	1.53977e+06
5.7381e+06	1.53977e+06	2.38835e+07	98.8408	0.5	196	0.5	0.5	196	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.74896e+06	1.54421e+06
5.74896e+06	1.54421e+06	2.39572e+07	98.8348	0.5	196.5	0.5	0.5	196.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.7634e+06	1.54878e+06
5.7634e+06	1.54878e+06	2.40149e+07	98.8288	0.5	197	0.5	0.5	197	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.77492e+06	1.55363e+06
5.77492e+06	1.55363e+06	2.40823e+07	98.8227	0.5	197.5	0.5	0.5	197.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.79394e+06	1.55909e+06
5.79394e+06	1.55909e+06	2.41429e+07	98.8167	0.5	198	0.5	0.5	198	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.8113e+06	1.5636e+06
5.8113e+06	1.5636e+06	2.42198e+07	98.8107	0.5	198.5	0.5	0.5	198.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.82435e+06	1.56935e+06
5.82435e+06	1.56935e+06	2.42579e+07	98.8046	0.5	199	0.5	0.5	199	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.83653e+06	1.57331e+06
5.83653e+06	1.57331e+06	2.433e+07	98.7986	0.5	199.5	0.5	0.5	199.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.852e+06	1.5788e+06
5.852e+06	1.5788e+06	2.43665e+07	98.7925	0.5	200	0.5	0.5	200	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.86542e+06	1.58318e+06
5.86542e+06	1.58318e+06	2.44317e+07	98.7865	0.5	200.5	0.5	0.5	200.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.87852e+06	1.58806e+06
5.87852e+06	1.58806e+06	2.4499e+07	98.7805	0.5	201	0.5	0.5	201	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.89392e+06	1.59247e+06
5.89392e+06	1.59247e+06	2.45726e+07	98.7744	0.5	201.5	0.5	0.5	201.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.9124e+06	1.59791e+06
5.9124e+06	1.59791e+06	2.46408e+07	98.7684	0.5	202	0.5	0.5	202	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.01079e+06	1.96426e+06
5.92769e+06	1.60239e+06	2.46866e+07	98.7624	0.5	202.5	0.5	0.5	202.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	5.93898e+06	1.60722e+06
5.93898e+06	1.60722e+06	2.47349e+07	98.7563	0.5	203	0.5	0.5	203	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	5.96e+06	1.61278e+06
5.96e+06	1.61278e+06	2.4827e+07	98.7503	0.5	203.5	0.5	0.5	203.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.34343e-312	5.96843e+06	1.61786e+06
5.96843e+06	1.61786e+06	2.48789e+07	98.7442	0.5	204	0.5	0.5	204	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	5.98726e+06	1.62291e+06
5.98726e+06	1.62291e+06	2.49082e+07	98.7382	0.5	204.5	0.5	0.5	204.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.78134e-308	6.00331e+06	1.62702e+06
6.00331e+06	1.62702e+06	2.49878e+07	98.7322	0.5	205	0.5	0.5	205	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	4.44659e-323	6.01691e+06	1.63216e+06
6.01691e+06	1.63216e+06	2.50583e+07	98.7261	0.5	205.5	0.5	0.5	205.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	6.03202e+06	1.63698e+06
6.03202e+06	1.63698e+06	2.51148e+07	98.7201	0.5	206	0.5	0.5	206	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.95253e-323	6.04301e+06	1.64125e+06
6.04301e+06	1.64125e+06	2.517e+07	98.7141	0.5	206.5	0.5	0.5	206.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	906	6.05476e+06	1.64614e+06
6.05476e+06	1.64614e+06	2.52585e+07	98.708	0.5	207	0.5	0.5	207	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.91692e-323	6.07034e+06	1.65086e+06
6.07034e+06	1.65086e+06	2.5291e+07	98.702	0.5	207.5	0.5	0.5	207.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.47584e-309	6.08713e+06	1.65633e+06
6.08713e+06	1.65633e+06	2.53546e+07	98.6959	0.5	208	0.5	0.5	208	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.10553e+06	1.66079e+06
6.10553e+06	1.66079e+06	2.54244e+07	98.6899	0.5	208.5	0.5	0.5	208.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.11441e+06	1.66647e+06
6.11441e+06	1.66647e+06	2.54711e+07	98.6839	0.5	209	0.5	0.5	209	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	5.92879e-323	6.1268e+06	1.67064e+06
6.1268e+06	1.67064e+06	2.55307e+07	98.6778	0.5	209.5	0.5	0.5	209.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.14741e+06	1.6749e+06
6.14741e+06	1.6749e+06	2.55912e+07	98.6718	0.5	210	0.5	0.5	210	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.95253e-323	6.16293e+06	1.68156e+06
6.16293e+06	1.68156e+06	2.5655e+07	98.6658	0.5	210.5	0.5	0.5	210.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.16961e+06	1.68547e+06
6.16961e+06	1.68547e+06	2.5711e+07	98.6597	0.5	211	0.5	0.5	211	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.18822e+06	1.69055e+06
6.18822e+06	1.69055e+06	2.57943e+07	98.6537	0.5	211.5	0.5	0.5	211.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.20473e+06	1.69561e+06
6.20473e+06	1.69561e+06	2.58566e+07	98.6476	0.5	212	0.5	0.5	212	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	7.80085e-283	6.22382e+06	1.70023e+06
6.22382e+06	1.70023e+06	2.58941e+07	98.6416	0.5	212.5	0.5	0.5	212.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.23391e+06	1.70531e+06
6.23391e+06	1.70531e+06	2.59792e+07	98.6356	0.5	213	0.5	0.5	213	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.24894e+06	1.71062e+06
6.24894e+06	1.71062e+06	2.60351e+07	98.6295	0.5	213.5	0.5	0.5	213.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.26216e+06	1.71562e+06
6.26216e+06	1.71562e+06	2.6095e+07	98.6235	0.5	214	0.5	0.5	214	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.65833e-282	6.27497e+06	1.71908e+06
6.27497e+06	1.71908e+06	2.61495e+07	98.6175	0.5	214.5	0.5	0.5	214.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.29054e+06	1.72518e+06
6.29054e+06	1.72518e+06	2.62267e+07	98.6114	0.5	215	0.5	0.5	215	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.30593e+06	1.72984e+06
6.30593e+06	1.72984e+06	2.62653e+07	98.6054	0.5	215.5	0.5	0.5	215.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.32388e+06	1.73533e+06
6.32388e+06	1.73533e+06	2.63309e+07	98.5993	0.5	216	0.5	0.5	216	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.80765e-281	6.3345e+06	1.73871e+06
6.3345e+06	1.73871e+06	2.63975e+07	98.5933	0.5	216.5	0.5	0.5	216.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.35041e+06	1.74498e+06
6.35041e+06	1.74498e+06	2.64515e+07	98.5873	0.5	217	0.5	0.5	217	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.3649e+06	1.74979e+06
6.3649e+06	1.74979e+06	2.64989e+07	98.5812	0.5	217.5	0.5	0.5	217.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.38149e+06	1.75435e+06
6.38149e+06	1.75435e+06	2.65858e+07	98.5752	0.5	218	0.5	0.5	218	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	8.60784e-281	6.3965e+06	1.75962e+06
6.3965e+06	1.75962e+06	2.66367e+07	98.5692	0.5	218.5	0.5	0.5	218.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.7289e+06	1.87087e+06
6.40709e+06	1.76422e+06	2.67073e+07	98.5631	0.5	219	0.5	0.5	219	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.42177e+06	1.76829e+06
6.42177e+06	1.76829e+06	2.67557e+07	98.5571	0.5	219.5	0.5	0.5	219.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.433e+06	1.77334e+06
6.433e+06	1.77334e+06	2.68468e+07	98.551	0.5	220	0.5	0.5	220	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.44964e+06	1.77953e+06
6.44964e+06	1.77953e+06	2.68775e+07	98.545	0.5	220.5	0.5	0.5	220.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.47157e+06	1.78408e+06
6.47157e+06	1.78408e+06	2.69717e+07	98.539	0.5	221	0.5	0.5	221	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.48523e+06	1.7875e+06
6.48523e+06	1.7875e+06	2.70154e+07	98.5329	0.5	221.5	0.5	0.5	221.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.49787e+06	1.79225e+06
6.49787e+06	1.79225e+06	2.70502e+07	98.5269	0.5	222	0.5	0.5	222	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.50866e+06	1.79781e+06
6.50866e+06	1.79781e+06	2.71085e+07	98.5209	0.5	222.5	0.5	0.5	222.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.52668e+06	1.80356e+06
6.52668e+06	1.80356e+06	2.71833e+07	98.5148	0.5	223	0.5	0.5	223	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.53494e+06	1.80689e+06
6.53494e+06	1.80689e+06	2.72751e+07	98.5088	0.5	223.5	0.5	0.5	223.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.55816e+06	1.81294e+06
6.55816e+06	1.81294e+06	2.731e+07	98.5028	0.5	224	0.5	0.5	224	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.57211e+06	1.81797e+06
6.57211e+06	1.81797e+06	2.73856e+07	98.4967	0.5	224.5	0.5	0.5	224.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.58015e+06	1.82258e+06
6.58015e+06	1.82258e+06	2.74275e+07	98.4907	0.5	225	0.5	0.5	225	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.59559e+06	1.82721e+06
6.59559e+06	1.82721e+06	2.75063e+07	98.4846	0.5	225.5	0.5	0.5	225.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.615e+06	1.83274e+06
6.615e+06	1.83274e+06	2.75335e+07	98.4786	0.5	226	0.5	0.5	226	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.62785e+06	1.83685e+06
6.62785e+06	1.83685e+06	2.76085e+07	98.4726	0.5	226.5	0.5	0.5	226.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.64282e+06	1.84216e+06
6.64282e+06	1.84216e+06	2.76726e+07	98.4665	0.5	227	0.5	0.5	227	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.66106e+06	1.84698e+06
6.66106e+06	1.84698e+06	2.77283e+07	98.4605	0.5	227.5	0.5	0.5	227.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.67511e+06	1.85194e+06
